Category: All categories

Month,reef bleaching: (Worldwide)
2004-01,30
2004-02,37
2004-03,100
2004-04,35
2004-05,66
2004-06,30
2004-07,19
2004-08,82
2004-09,44
2004-10,78
2004-11,56
2004-12,41
2005-01,14
2005-02,14
2005-03,36
2005-04,77
2005-05,35
2005-06,28
2005-07,24
2005-08,27
2005-09,25
2005-10,37
2005-11,20
2005-12,10
2006-01,20
2006-02,50
2006-03,42
2006-04,46
2006-05,40
2006-06,10
2006-07,16
2006-08,19
2006-09,28
2006-10,25
2006-11,45
2006-12,17
2007-01,24
2007-02,23
2007-03,37
2007-04,41
2007-05,50
2007-06,13
2007-07,6
2007-08,21
2007-09,16
2007-10,27
2007-11,27
2007-12,19
2008-01,16
2008-02,25
2008-03,19
2008-04,38
2008-05,33
2008-06,17
2008-07,14
2008-08,11
2008-09,22
2008-10,25
2008-11,31
2008-12,21
2009-01,18
2009-02,26
2009-03,35
2009-04,30
2009-05,28
2009-06,18
2009-07,10
2009-08,16
2009-09,20
2009-10,28
2009-11,32
2009-12,16
2010-01,16
2010-02,16
2010-03,29
2010-04,30
2010-05,25
2010-06,18
2010-07,7
2010-08,13
2010-09,23
2010-10,29
2010-11,22
2010-12,11
2011-01,14
2011-02,14
2011-03,27
2011-04,17
2011-05,30
2011-06,8
2011-07,7
2011-08,10
2011-09,14
2011-10,20
2011-11,14
2011-12,12
2012-01,11
2012-02,13
2012-03,18
2012-04,16
2012-05,20
2012-06,10
2012-07,6
2012-08,9
2012-09,13
2012-10,19
2012-11,20
2012-12,9
2013-01,11
2013-02,14
2013-03,19
2013-04,15
2013-05,18
2013-06,11
2013-07,6
2013-08,11
2013-09,13
2013-10,17
2013-11,15
2013-12,9
2014-01,9
2014-02,15
2014-03,19
2014-04,18
2014-05,23
2014-06,9
2014-07,6
2014-08,9
2014-09,9
2014-10,15
2014-11,16
2014-12,15
2015-01,9
2015-02,18
2015-03,14
2015-04,13
2015-05,20
2015-06,9
2015-07,6
2015-08,6
2015-09,11
2015-10,23
2015-11,16
2015-12,11
2016-01,8
2016-02,13
2016-03,40
2016-04,82
2016-05,68
2016-06,48
2016-07,23
2016-08,30
2016-09,32
2016-10,98
2016-11,49
2016-12,36
2017-01,26
2017-02,38
2017-03,63
2017-04,70
2017-05,58
2017-06,36
2017-07,39
2017-08,34
2017-09,36
2017-10,37
2017-11,45
2017-12,32
2018-01,30
2018-02,38
2018-03,41
2018-04,44
2018-05,49
2018-06,22
2018-07,16
2018-08,31
2018-09,33
2018-10,32
